state,county,year,cases,fips,size,prcp,avtemp
Oregon,Hood River County,2001,0,41027,20396,1634.6292189694523,7.17886611852753
Oregon,Jackson County,2001,1,41029,183797,732.4442573114253,10.26842728452391
Oregon,Jefferson County,2001,0,41031,19457,423.3791416338629,8.87263688230023
Oregon,Josephine County,2001,0,41033,76304,1116.9669971172625,11.151129667575542
Oregon,Klamath County,2001,1,41035,64110,545.6334003296522,6.990527317643287
Oregon,Lake County,2001,0,41037,7426,286.7865991164565,7.381804244735651
Oregon,Lane County,2001,0,41039,324829,1505.3320630504827,9.865082450429345
Oregon,Lincoln County,2001,0,41041,43903,1869.7302289432323,10.478671344779652
Oregon,Linn County,2001,0,41043,103594,1593.7123394257612,9.5250910474586
Oregon,Malheur County,2001,0,41045,31476,251.07139163597944,8.81157064151821
Oregon,Marion County,2001,0,41047,288744,1345.6809727937273,9.76646301352862
Oregon,Morrow County,2001,0,41049,11104,299.2044696914417,9.876778990196781
Oregon,Multnomah County,2001,3,41051,669591,1509.226836355109,10.407236808224729
Oregon,Polk County,2001,0,41053,63800,1556.759742671608,10.560984330299574
Oregon,Sherman County,2001,0,41055,1845,255.74572455364725,10.501577923263328
Oregon,Tillamook County,2001,1,41057,24335,2640.1204544326006,9.521090380889548
Oregon,Umatilla County,2001,0,41059,70484,441.5086064089466,9.212368590491158
Oregon,Union County,2001,0,41061,24349,572.4579306416127,6.961132409586304
Oregon,Wallowa County,2001,1,41063,7097,553.5275333748777,7.0804372308003964
Oregon,Wasco County,2001,0,41065,23695,438.0149439436666,9.354644364989205
Oregon,Washington County,2001,4,41067,462316,1185.7241362264333,10.214108049376938
Oregon,Wheeler County,2001,0,41069,1496,403.4866897056843,8.59610948562622
Oregon,Yamhill County,2001,0,41071,86266,1348.7690270267315,10.686523942805048
Pennsylvania,Adams County,2001,17,42001,92821,751.5904846191406,11.649464921253484
Pennsylvania,Allegheny County,2001,22,42003,1272519,829.0992941856384,11.357790008187294
Pennsylvania,Armstrong County,2001,4,42005,71797,866.150001077091,10.200799857868867
Pennsylvania,Beaver County,2001,0,42007,179598,800.8027402276862,11.09384702656367
Pennsylvania,Bedford County,2001,2,42009,49841,718.5520779591686,10.187021513405087
Pennsylvania,Berks County,2001,147,42011,377155,918.051997593471,11.115433931350708
Pennsylvania,Blair County,2001,2,42013,128336,766.5826955942007,10.001212547986935
Pennsylvania,Bradford County,2001,4,42015,62496,855.6088376322751,8.711543221953054
Pennsylvania,Bucks County,2001,300,42017,603241,1015.0327392578125,11.852784608539782
Pennsylvania,Butler County,2001,26,42019,175847,869.1512889246786,10.07003604212115
Pennsylvania,Cambria County,2001,2,42021,150995,857.2441886184562,9.3452482386532
Pennsylvania,Cameron County,2001,8,42023,5897,867.8701607840402,8.217959691607764
Pennsylvania,Carbon County,2001,7,42025,59201,1012.9926676432292,9.304252767562867
Pennsylvania,Centre County,2001,5,42027,136874,815.6853252908458,9.596316353134487
Pennsylvania,Chester County,2001,818,42029,441763,873.3774579157595,11.794014008318792
Pennsylvania,Clarion County,2001,0,42031,41484,908.7612367610342,9.124166252686805
Pennsylvania,Clearfield County,2001,22,42033,82973,840.2450827919976,9.237771155425857
Pennsylvania,Clinton County,2001,3,42035,37706,876.5558212489298,9.098590465441141
Pennsylvania,Columbia County,2001,7,42037,64264,834.1269715961657,9.653306546964144
Pennsylvania,Crawford County,2001,0,42039,90115,945.401884765625,9.12778168269566
Pennsylvania,Cumberland County,2001,18,42041,215115,717.9412949505975,11.687928457821117
Pennsylvania,Dauphin County,2001,8,42043,251646,817.3378865559896,11.096520868937175
Pennsylvania,Delaware County,2001,71,42045,552663,886.3353312174479,13.204098542531332
Pennsylvania,Elk County,2001,17,42047,34757,875.060368290654,7.962490134769016
Pennsylvania,Erie County,2001,2,42049,281524,974.6826401367188,9.447083038330078
Pennsylvania,Fayette County,2001,5,42051,147062,943.5868570369526,10.557609460649699
Pennsylvania,Forest County,2001,0,42053,5045,946.0565012613932,8.046967395146687
Pennsylvania,Franklin County,2001,9,42055,130160,690.2574543200041,11.614034326452957
Pennsylvania,Fulton County,2001,3,42057,14193,715.8291177188648,10.920393298653995
Pennsylvania,Greene County,2001,2,42059,40358,975.4511522315014,10.758147513729403
Pennsylvania,Huntingdon County,2001,0,42061,45556,704.9718262609774,10.661056602088204
Pennsylvania,Indiana County,2001,3,42063,89167,912.985390663147,10.314046517014503
Pennsylvania,Jefferson County,2001,3,42065,45649,879.7150028773716,9.012262684958321
Pennsylvania,Juniata County,2001,0,42067,22729,746.5546282867887,10.696453976987014
Pennsylvania,Lackawanna County,2001,6,42069,212072,894.5810530813117,8.592654039985256
Pennsylvania,Lancaster County,2001,185,42071,474420,780.5257348632813,11.8871311378479
Pennsylvania,Lawrence County,2001,1,42073,94021,836.0546894073486,10.231602266430855
Pennsylvania,Lebanon County,2001,19,42075,120825,846.6387736002604,11.083874200519762
Pennsylvania,Lehigh County,2001,77,42077,314790,936.4692143458946,10.767013830297133
Pennsylvania,Luzerne County,2001,9,42079,315525,904.3217313639323,9.355275300343832
Pennsylvania,Lycoming County,2001,7,42081,119115,914.8848791444935,9.054760453781643
Pennsylvania,McKean County,2001,6,42083,45218,894.8735708261465,7.505496737244841
Pennsylvania,Mercer County,2001,13,42085,119756,861.355795031396,9.694459861684068
Pennsylvania,Mifflin County,2001,1,42087,46473,743.707789701574,10.418217532774982
Pennsylvania,Monroe County,2001,49,42089,143560,1075.9734715511925,9.039490780077482
Pennsylvania,Montgomery County,2001,362,42091,757879,920.4535038935674,12.270912306649345
Pennsylvania,Montour County,2001,4,42093,18252,762.542724609375,10.19584660096602
Pennsylvania,Northampton County,2001,85,42095,269429,979.7852128623189,10.665274081022844
Pennsylvania,Northumberland County,2001,10,42097,93534,803.8615643389813,10.185615229916262
Pennsylvania,Perry County,2001,2,42099,43750,731.3165534125434,11.046235624949137
Pennsylvania,Philadelphia County,2001,97,42101,1512507,897.375,13.675433722409336
Pennsylvania,Pike County,2001,14,42103,48023,841.2039573585594,8.601451444101858
Pennsylvania,Potter County,2001,5,42105,18070,883.8789445391353,7.699816765992538
Pennsylvania,Schuylkill County,2001,7,42107,149110,955.1966129426033,9.683908262560445
Pennsylvania,Snyder County,2001,1,42109,37744,838.8578407437194,10.279845574322868
Pennsylvania,Somerset County,2001,0,42111,79412,871.9879994111902,9.0251431016361
Pennsylvania,Sullivan County,2001,0,42113,6572,971.40040464659,8.303317018457362
Pennsylvania,Susquehanna County,2001,2,42115,42127,912.3557612304687,8.092349369049073
Pennsylvania,Tioga County,2001,1,42117,41415,849.4518220174378,8.272113038690051
Pennsylvania,Union County,2001,5,42119,41949,881.6026067319124,10.154064240662947
Pennsylvania,Venango County,2001,2,42121,57039,891.769707103767,9.115896489360544
Pennsylvania,Warren County,2001,2,42123,43526,924.2465982242506,8.019622708664459
Pennsylvania,Washington County,2001,8,42125,203087,884.7414702186288,10.894292343494504
Pennsylvania,Wayne County,2001,1,42127,47992,833.4779647568525,7.846823789305606
Pennsylvania,Westmoreland County,2001,6,42129,368313,865.7326727044092,10.6630732980493
Pennsylvania,Wyoming County,2001,3,42131,28084,911.4506461851058,8.95002221292065
Pennsylvania,York County,2001,262,42133,385397,780.9291507369237,11.873422906753865
Rhode Island,Bristol County,2001,4,44001,51001,1162.780014038086,11.551312327384949
Rhode Island,Kent County,2001,98,44003,168686,1109.685858364763,10.773548948353735
Rhode Island,Newport County,2001,18,44005,85442,1130.4752711245887,11.380629388909592
Rhode Island,Providence County,2001,88,44007,627678,1095.2900072907748,10.436955478093395
Rhode Island,Washington County,2001,280,44009,125244,1131.0250824474897,10.895094277428798
South Carolina,Abbeville County,2001,0,45001,26287,884.4398699308697,16.22079052423176
South Carolina,Aiken County,2001,0,45003,143405,851.6804434860809,17.749656665174268
South Carolina,Allendale County,2001,0,45005,10964,788.0161443342242,18.26513735453288
South Carolina,Anderson County,2001,2,45007,168716,894.366134355653,16.277962000864857
South Carolina,Bamberg County,2001,0,45009,16408,840.57122802734375,18.071363984492788
South Carolina,Barnwell County,2001,0,45011,23395,847.4293580666566,17.981986192556526
South Carolina,Beaufort County,2001,0,45013,124794,871.94181140718,19.318054417201452
South Carolina,Berkeley County,2001,0,45015,144568,799.7012136891402,18.3596975526757
South Carolina,Calhoun County,2001,0,45017,15261,838.9766679243608,17.9893366206776
South Carolina,Charleston County,2001,0,45019,314506,916.2710180996227,19.051034291585285
South Carolina,Cherokee County,2001,0,45021,52990,920.8111633300781,15.40963675181071
South Carolina,Chester County,2001,0,45023,33938,786.0813591097608,16.075942345607427
South Carolina,Chesterfield County,2001,0,45025,42888,763.669642312186,16.938422237123763
South Carolina,Clarendon County,2001,0,45027,32703,910.2633977926002,17.925671361527353
South Carolina,Colleton County,2001,0,45029,38427,869.1205619812011,18.44092993736267
South Carolina,Darlington County,2001,0,45031,67553,799.9782516479493,17.347758889198303
South Carolina,Dillon County,2001,0,45033,30881,740.1294850316541,17.22312861475451
South Carolina,Dorchester County,2001,0,45035,98413,820.1634133731618,18.309667721916647
South Carolina,Edgefield County,2001,0,45037,24515,840.4803926542207,17.12603187561035
South Carolina,Fairfield County,2001,0,45039,23580,784.8109378814697,16.760297576586407
South Carolina,Florence County,2001,0,45041,126245,848.5578156799829,17.70372980582614
South Carolina,Georgetown County,2001,0,45043,56788,894.1184318884095,18.193757185295446
South Carolina,Greenville County,2001,1,45045,386393,1014.967997940727,15.954739520860755
South Carolina,Greenwood County,2001,0,45047,66594,787.795364158741,16.556811042453933
South Carolina,Hampton County,2001,0,45049,21240,803.5416206359863,18.609095406532287
South Carolina,Horry County,2001,0,45051,201918,980.3696995011295,17.680136083120324
South Carolina,Jasper County,2001,0,45053,20884,849.232162632893,18.786030602209348
South Carolina,Kershaw County,2001,0,45055,53346,706.9171431405204,16.823928509439742
South Carolina,Lancaster County,2001,2,45057,63100,751.3223826090494,16.29334469068618
South Carolina,Laurens County,2001,0,45059,69983,904.0626348322088,16.094523135098544
South Carolina,Lee County,2001,0,45061,20053,794.7566676284328,17.416227282899797
South Carolina,Lexington County,2001,0,45063,219820,794.9618600490874,17.447977167315187
South Carolina,McCormick County,2001,0,45065,10115,878.8121984863282,16.702225074768066
South Carolina,Marion County,2001,0,45067,35164,828.2132877715646,17.717850489159154
South Carolina,Marlboro County,2001,0,45069,28547,774.18804931640625,16.997846256602894
South Carolina,Newberry County,2001,0,45071,36271,816.8829063497564,16.675566786078996
South Carolina,Oconee County,2001,1,45073,66929,1063.969696969697,15.541350605511907
South Carolina,Orangeburg County,2001,0,45075,91261,859.4342962687448,18.035435439756252
South Carolina,Pickens County,2001,0,45077,111511,1037.105314230617,15.767493151411225
South Carolina,Richland County,2001,0,45079,326471,792.4381192199186,17.67222174620017
South Carolina,Saluda County,2001,0,45081,19120,807.7966156005859,16.924842666177188
South Carolina,Spartanburg County,2001,0,45083,256794,991.65521240234375,15.85709280126235
South Carolina,Sumter County,2001,0,45085,104233,894.2849443808369,17.690700224076195
South Carolina,Union County,2001,0,45087,29543,871.6829345703125,16.079826164245606
South Carolina,Williamsburg County,2001,0,45089,36652,892.9071490948016,17.91259621840257
South Carolina,York County,2001,0,45091,169534,789.9127358490566,15.90055032046336
South Dakota,Aurora County,2001,0,46003,2982,612.4962125835997,8.852003812789917
South Dakota,Beadle County,2001,0,46005,16806,590.4618527447736,7.669303618095539
South Dakota,Bennett County,2001,0,46007,3509,464.3716012899158,9.478570132579618
South Dakota,Bon Homme County,2001,0,46009,7178,673.0793892996652,9.54614968202552
South Dakota,Brookings County,2001,0,46011,28356,684.4452941495608,6.865147612453286
South Dakota,Brown County,2001,0,46013,35111,494.5052929049224,6.6934368283140895
South Dakota,Brule County,2001,0,46015,5231,604.4686755012063,8.637421229306389
South Dakota,Buffalo County,2001,0,46017,2040,517.368567924995,8.091105510662128
South Dakota,Butte County,2001,0,46019,9092,323.05989930123997,8.209301657146877
South Dakota,Campbell County,2001,0,46021,1748,487.3154475514482,6.958003385280206
South Dakota,Charles Mix County,2001,0,46023,9196,699.0777281065245,9.440154977746912
South Dakota,Clark County,2001,0,46025,4111,616.9122285038592,6.747294408729277
South Dakota,Clay County,2001,0,46027,13570,697.827265883937,9.28451513521599
South Dakota,Codington County,2001,0,46029,25898,677.1402680533273,6.528886147907802
South Dakota,Corson County,2001,0,46031,4172,427.6811986123362,7.459343710253315
South Dakota,Custer County,2001,0,46033,7334,436.3181573606005,8.37556567659565
South Dakota,Davison County,2001,0,46035,18781,639.85486263699,8.755301462279427
South Dakota,Day County,2001,0,46037,6091,550.8466677934696,6.7276397167108
South Dakota,Deuel County,2001,0,46039,4459,748.8478166060014,6.695721205798063
South Dakota,Dewey County,2001,0,46041,6030,380.18387313627863,8.024359251971536
South Dakota,Douglas County,2001,0,46043,3413,710.4289203350361,9.454967953608586
South Dakota,Edmunds County,2001,0,46045,4290,456.807793129218,6.711277359528161
South Dakota,Fall River County,2001,0,46047,7356,394.9870909534801,9.225617571744053
South Dakota,Faulk County,2001,0,46049,2541,487.397375869751,7.365497675538063
South Dakota,Grant County,2001,0,46051,7678,682.0668888893448,6.739871846527612
South Dakota,Gregory County,2001,0,46053,4595,680.2867046702992,9.123335713689977
South Dakota,Haakon County,2001,0,46055,2133,429.94993814723887,8.995857200147206
South Dakota,Hamlin County,2001,0,46057,5542,761.6753576369513,6.622483667873201
South Dakota,Hand County,2001,0,46059,3628,523.7163583984375,7.598223665237427
South Dakota,Hanson County,2001,0,46061,3289,693.7639536916474,8.766023141366464
South Dakota,Harding County,2001,0,46063,1317,374.46392936790755,7.397094349724305
South Dakota,Hughes County,2001,0,46065,16390,472.3753363119589,8.415121391012862
South Dakota,Hutchinson County,2001,0,46067,7916,709.9831943031119,9.092630258127421
South Dakota,Hyde County,2001,0,46069,1612,489.29506795247397,7.7107125091552735
South Dakota,Jackson County,2001,0,46071,2809,452.2665213390338,9.785001139178323
South Dakota,Jerauld County,2001,0,46073,2236,622.0737765842014,8.357255109151204
South Dakota,Jones County,2001,0,46075,1142,503.1418043389378,9.211315764002054
South Dakota,Kingsbury County,2001,0,46077,5667,673.0420931149152,7.36865250269572
South Dakota,Lake County,2001,0,46079,11252,621.3622748635032,7.611340885812586
South Dakota,Lawrence County,2001,0,46081,21705,515.2673388144952,7.265134928037795
South Dakota,Lincoln County,2001,0,46083,26169,691.4796759492608,8.457638432902675
South Dakota,Lyman County,2001,0,46085,3898,575.4070685828111,9.051719224073862
South Dakota,McCook County,2001,0,46087,5868,726.729898472025,8.311341285705566
South Dakota,McPherson County,2001,0,46089,2826,442.9171880086263,6.491817484299342
South Dakota,Marshall County,2001,0,46091,4457,558.3300648384354,6.582985848796611
South Dakota,Meade County,2001,0,46093,24203,341.1199821606017,8.55406030772025
South Dakota,Mellette County,2001,0,46095,2072,537.9913891163642,9.690507687795323
South Dakota,Miner County,2001,0,46097,2811,609.0768744150797,8.073508217930794
South Dakota,Minnehaha County,2001,0,46099,152714,700.7120861904226,7.912074339475563
South Dakota,Moody County,2001,0,46101,6581,682.8861368352717,7.273605574261058
South Dakota,Pennington County,2001,0,46103,89974,414.6108076379654,8.345285469420412
